domain,total
yahoo.com,2482877
benzinga.com,1315542
globenewswire.com,1127674
prnewswire.com,768912
indiatimes.com,728071
einpresswire.com,522015
finanznachrichten.de,512590
seekingalpha.com,382240
heraldodelbajio.com,269358
thenelsonpost.ca,256917
